layer,n_variants_argmax_here
1,1606
2,342
4,7
5,123
6,960
7,476
8,186
9,265
10,524
11,337
12,118
13,194
14,78
15,49
16,79
17,340
18,77
19,120
20,56
21,45
22,95
23,61
24,155
25,153
26,101
27,327
28,1127
29,7
